,content,hit_count,last_hit,cost,id
0,1.0,3192.0,1636709361.10069,15.0,0232d4cb-641c-4a13-8411-27bcc052e89b
8,6.0,0.0,1636709361.110957,350.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
0,1.0,3193.0,1636709361.128064,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
5,7.0,16.0,1636709361.132516,15.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
8,17.0,0.0,1636709361.143399,350.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
0,1.0,3194.0,1636709361.160226,15.0,247a60d5-5687-4e01-bc4b-763c9467248f
0,1.0,3195.0,1636709361.164663,15.0,718fa42c-94aa-4095-8b0d-2d2e613741af
0,1.0,3196.0,1636709361.169052,15.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
3,5.0,49.0,1636709361.176794,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
0,1.0,3197.0,1636709361.181204,15.0,f42290e7-eb24-4809-8566-d01d2476c91b
8,24.0,0.0,1636709361.192242,350.0,f62a6974-25ab-4823-82d1-0066c20e7a70
1,2.0,1062.0,1636709361.208913,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
8,24.0,0.0,1636709361.219291,350.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
0,1.0,3198.0,1636709361.235905,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
0,1.0,3199.0,1636709361.240137,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
0,1.0,3200.0,1636709361.244264,15.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
2,3.0,564.0,1636709361.24842,15.0,bdad34c5-7458-4386-a70a-788eb859d490
4,9.0,29.0,1636709361.252546,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
7,4.0,10.0,1636709361.256667,15.0,31534649-6faf-49b5-b013-533474fb6d74
0,1.0,3201.0,1636709361.260839,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
0,1.0,3202.0,1636709361.265057,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
0,1.0,3203.0,1636709361.269183,15.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
0,1.0,3204.0,1636709361.273523,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
0,1.0,3205.0,1636709361.277767,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
8,25.0,0.0,1636709361.288313,350.0,4e003eed-632b-4531-9375-461e9a6f0c80
8,13.0,0.0,1636709361.311342,350.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
1,2.0,1063.0,1636709361.328914,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
0,1.0,3206.0,1636709361.333225,15.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
0,1.0,3207.0,1636709361.337348,15.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
8,13.0,0.0,1636709361.347651,350.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
8,12.0,0.0,1636709361.37031,350.0,ef8c7087-e294-48f8-a501-f4df8818df07
8,12.0,0.0,1636709361.392828,350.0,75ad0eee-4e05-4c32-835b-a89a88c79805
0,1.0,3208.0,1636709361.409439,15.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
1,2.0,1064.0,1636709361.413691,15.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
0,1.0,3209.0,1636709361.417889,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
0,1.0,3210.0,1636709361.422118,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
0,1.0,3211.0,1636709361.426276,15.0,fc118471-7233-4374-9f70-190fa7329032
8,21.0,0.0,1636709361.436609,350.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
7,4.0,11.0,1636709361.45345,15.0,89475a87-ad17-407a-90d8-e032730f55fe
0,1.0,3212.0,1636709361.461312,15.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
0,1.0,3213.0,1636709361.465463,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
2,3.0,565.0,1636709361.469672,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
0,1.0,3214.0,1636709361.473897,15.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
0,1.0,3215.0,1636709361.478207,15.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
8,37.0,0.0,1636709361.488798,350.0,feb2a2b0-0364-4798-a4bf-92933753833d
8,37.0,0.0,1636709361.511726,350.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
0,1.0,3216.0,1636709361.528333,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
1,2.0,1065.0,1636709361.532545,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
7,4.0,12.0,1636709361.536705,15.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
0,1.0,3217.0,1636709361.540947,15.0,6329be9c-c219-4386-816b-e88464e51228
8,60.0,0.0,1636709361.551328,350.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
0,1.0,3218.0,1636709361.568028,15.0,534523e3-49cb-4c77-91f6-87e2778407ad
0,1.0,3219.0,1636709361.572213,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
0,1.0,3220.0,1636709361.576353,15.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
0,1.0,3221.0,1636709361.58055,15.0,430f7bed-397c-4292-8b45-70e5483eeda5
3,5.0,50.0,1636709361.584853,15.0,470178f7-9327-4280-bd47-3e801a897df2
8,35.0,0.0,1636709361.595369,350.0,e5afb9d9-df93-4481-90b6-b922de7491c3
0,1.0,3222.0,1636709361.611864,15.0,6e358018-167e-445b-b168-21f1c832c6fa
3,5.0,51.0,1636709361.616067,15.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
0,1.0,3223.0,1636709361.620232,15.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
0,1.0,3224.0,1636709361.624458,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
2,3.0,566.0,1636709361.62867,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
8,6.0,0.0,1636709361.639219,350.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
8,6.0,0.0,1636709361.66248,350.0,2c94acc7-c209-4196-bafc-8af7a4627f91
0,1.0,3225.0,1636709361.678986,15.0,efe5caff-27e5-4858-b6ba-730ccda80d21
0,1.0,3226.0,1636709361.683182,15.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
8,6.0,0.0,1636709361.693401,350.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
0,1.0,3227.0,1636709361.710157,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
0,1.0,3228.0,1636709361.714297,15.0,f426e4cb-f41a-486b-8f12-6c5c97991389
7,4.0,13.0,1636709361.718462,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
0,1.0,3229.0,1636709361.722609,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
8,34.0,0.0,1636709361.732941,350.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
2,3.0,567.0,1636709361.749661,15.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
2,3.0,568.0,1636709361.75383,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
4,9.0,30.0,1636709361.76144,15.0,984f9393-305d-4119-b0c8-a1894b44847e
0,1.0,3230.0,1636709361.765598,15.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
3,5.0,52.0,1636709361.769803,15.0,921035f0-946d-403b-bb97-144f3dba4922
0,1.0,3231.0,1636709361.773966,15.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
3,5.0,53.0,1636709361.778091,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
0,1.0,3232.0,1636709361.782261,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
0,1.0,3233.0,1636709361.786431,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
0,1.0,3234.0,1636709361.790582,15.0,790c6745-caef-449f-91eb-fb3da1ce34f1
8,8.0,0.0,1636709361.80102,350.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
0,1.0,3235.0,1636709361.817566,15.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
0,1.0,3236.0,1636709361.821701,15.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
0,1.0,3237.0,1636709361.825849,15.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
8,8.0,0.0,1636709361.836131,350.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
0,1.0,3238.0,1636709361.852883,15.0,69463385-34f2-49e8-a321-210f9928cc08
8,19.0,0.0,1636709361.863163,350.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
1,2.0,1066.0,1636709361.879747,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
2,3.0,569.0,1636709361.883981,15.0,a994af67-53e6-4f08-86da-9b89d741e835
0,1.0,3239.0,1636709361.888278,15.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
1,2.0,1067.0,1636709361.892459,15.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
0,1.0,3240.0,1636709361.896732,15.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
0,1.0,3241.0,1636709361.900922,15.0,f956169f-2732-4fef-a143-303040bb138e
8,133.0,0.0,1636709361.911187,350.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
8,6.0,0.0,1636709361.934104,350.0,73e03403-215c-4270-a11d-9fc702dc5ba6
8,6.0,0.0,1636709361.956815,350.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
8,6.0,0.0,1636709361.979951,350.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
1,2.0,1068.0,1636709361.996491,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
0,1.0,3242.0,1636709362.000682,15.0,247a60d5-5687-4e01-bc4b-763c9467248f
8,15.0,0.0,1636709362.010934,350.0,0232d4cb-641c-4a13-8411-27bcc052e89b
0,1.0,3243.0,1636709362.027684,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
0,1.0,3244.0,1636709362.031961,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
8,24.0,0.0,1636709362.042526,350.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
0,1.0,3245.0,1636709362.059765,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
0,1.0,3246.0,1636709362.068067,15.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
1,2.0,1069.0,1636709362.072411,15.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
1,2.0,1070.0,1636709362.076791,15.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
5,7.0,17.0,1636709362.08105,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
7,4.0,14.0,1636709362.085467,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
0,1.0,3247.0,1636709362.089754,15.0,718fa42c-94aa-4095-8b0d-2d2e613741af
1,2.0,1071.0,1636709362.093938,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
8,6.0,0.0,1636709362.10443,350.0,2f464450-18d0-49dd-883e-b2525ec0eae2
1,2.0,1072.0,1636709362.120972,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
1,2.0,1073.0,1636709362.1252,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
0,1.0,3248.0,1636709362.129508,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
2,3.0,570.0,1636709362.13374,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
0,1.0,3249.0,1636709362.137953,15.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
3,5.0,54.0,1636709362.142171,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
3,5.0,55.0,1636709362.146406,15.0,31534649-6faf-49b5-b013-533474fb6d74
3,5.0,56.0,1636709362.150612,15.0,f42290e7-eb24-4809-8566-d01d2476c91b
0,1.0,3250.0,1636709362.154815,15.0,bdad34c5-7458-4386-a70a-788eb859d490
0,1.0,3251.0,1636709362.159135,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
0,1.0,3252.0,1636709362.163496,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
8,528.0,0.0,1636709362.174523,350.0,75ad0eee-4e05-4c32-835b-a89a88c79805
2,3.0,571.0,1636709362.192182,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
2,3.0,572.0,1636709362.196731,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
1,2.0,1074.0,1636709362.201075,15.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
0,1.0,3253.0,1636709362.205449,15.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
8,25.0,0.0,1636709362.216191,350.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
8,13.0,0.0,1636709362.239338,350.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
0,1.0,3254.0,1636709362.256206,15.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
7,4.0,15.0,1636709362.260397,15.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
5,7.0,18.0,1636709362.264627,15.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
1,2.0,1075.0,1636709362.269039,15.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
0,1.0,3255.0,1636709362.273434,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
7,4.0,16.0,1636709362.277802,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
7,4.0,17.0,1636709362.282175,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
0,1.0,3256.0,1636709362.286434,15.0,fc118471-7233-4374-9f70-190fa7329032
0,1.0,3257.0,1636709362.291013,15.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
3,5.0,57.0,1636709362.29807,15.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
0,1.0,3258.0,1636709362.302343,15.0,6329be9c-c219-4386-816b-e88464e51228
0,1.0,3259.0,1636709362.306651,15.0,ef8c7087-e294-48f8-a501-f4df8818df07
8,95.0,0.0,1636709362.317209,350.0,89475a87-ad17-407a-90d8-e032730f55fe
8,46.0,0.0,1636709362.340675,350.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
0,1.0,3260.0,1636709362.357494,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
0,1.0,3261.0,1636709362.361978,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
7,4.0,18.0,1636709362.366334,15.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
1,2.0,1076.0,1636709362.370592,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
4,9.0,31.0,1636709362.374925,15.0,feb2a2b0-0364-4798-a4bf-92933753833d
0,1.0,3262.0,1636709362.379162,15.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
0,1.0,3263.0,1636709362.383472,15.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
0,1.0,3264.0,1636709362.387842,15.0,470178f7-9327-4280-bd47-3e801a897df2
3,5.0,58.0,1636709362.392032,15.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
1,2.0,1077.0,1636709362.396144,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
1,2.0,1078.0,1636709362.400418,15.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
0,1.0,3265.0,1636709362.404767,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
7,4.0,19.0,1636709362.409097,15.0,430f7bed-397c-4292-8b45-70e5483eeda5
8,22.0,0.0,1636709362.419482,350.0,6e358018-167e-445b-b168-21f1c832c6fa
0,1.0,3266.0,1636709362.436871,15.0,534523e3-49cb-4c77-91f6-87e2778407ad
0,1.0,3267.0,1636709362.441065,15.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
0,1.0,3268.0,1636709362.445257,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
8,15.0,0.0,1636709362.455722,350.0,e5afb9d9-df93-4481-90b6-b922de7491c3
2,3.0,573.0,1636709362.472207,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
0,1.0,3269.0,1636709362.476556,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
0,1.0,3270.0,1636709362.480702,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
8,15.0,0.0,1636709362.491445,350.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
8,19.0,0.0,1636709362.514493,350.0,efe5caff-27e5-4858-b6ba-730ccda80d21
0,1.0,3271.0,1636709362.534167,15.0,f426e4cb-f41a-486b-8f12-6c5c97991389
4,9.0,32.0,1636709362.538399,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
0,1.0,3272.0,1636709362.542776,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
0,1.0,3273.0,1636709362.547121,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
0,1.0,3274.0,1636709362.551355,15.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
2,3.0,574.0,1636709362.55567,15.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
8,18.0,0.0,1636709362.566214,350.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
0,1.0,3275.0,1636709362.583192,15.0,921035f0-946d-403b-bb97-144f3dba4922
0,1.0,3276.0,1636709362.587586,15.0,2c94acc7-c209-4196-bafc-8af7a4627f91
0,1.0,3277.0,1636709362.591923,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
1,2.0,1079.0,1636709362.596227,15.0,69463385-34f2-49e8-a321-210f9928cc08
8,71.0,0.0,1636709362.606573,350.0,790c6745-caef-449f-91eb-fb3da1ce34f1
5,7.0,19.0,1636709362.623115,15.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
6,10.0,7.0,1636709362.627372,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
0,1.0,3278.0,1636709362.631604,15.0,984f9393-305d-4119-b0c8-a1894b44847e
3,5.0,59.0,1636709362.635981,15.0,a994af67-53e6-4f08-86da-9b89d741e835
8,73.0,0.0,1636709362.646525,350.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
0,1.0,3279.0,1636709362.663424,15.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
8,73.0,0.0,1636709362.674057,350.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
1,2.0,1080.0,1636709362.690686,15.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
0,1.0,3280.0,1636709362.694859,15.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
0,1.0,3281.0,1636709362.699073,15.0,f956169f-2732-4fef-a143-303040bb138e
8,6.0,0.0,1636709362.709288,350.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
8,6.0,1.0,1636709362.725729,15.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
0,1.0,3282.0,1636709362.729818,15.0,247a60d5-5687-4e01-bc4b-763c9467248f
0,1.0,3283.0,1636709362.734013,15.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
1,2.0,1081.0,1636709362.740472,15.0,0232d4cb-641c-4a13-8411-27bcc052e89b
8,483.0,0.0,1636709362.74681,350.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
1,2.0,1082.0,1636709362.763476,15.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
0,1.0,3284.0,1636709362.76764,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
8,16.0,0.0,1636709362.777853,350.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
0,1.0,3285.0,1636709362.794342,15.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
8,16.0,0.0,1636709362.804701,350.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
2,3.0,575.0,1636709362.821786,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
8,4.0,0.0,1636709362.832081,350.0,73e03403-215c-4270-a11d-9fc702dc5ba6
8,4.0,0.0,1636709362.854695,350.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
8,4.0,1.0,1636709362.871259,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
0,1.0,3286.0,1636709362.875438,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
8,11.0,0.0,1636709362.881683,350.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
0,1.0,3287.0,1636709362.898151,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
8,12.0,0.0,1636709362.908482,350.0,718fa42c-94aa-4095-8b0d-2d2e613741af
1,2.0,1083.0,1636709362.925109,15.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
8,9.0,0.0,1636709362.93543,350.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
2,3.0,576.0,1636709362.951927,15.0,31534649-6faf-49b5-b013-533474fb6d74
7,4.0,2.0,1636709362.956066,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
0,1.0,3288.0,1636709362.96019,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
0,1.0,3289.0,1636709362.964359,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
0,1.0,3290.0,1636709362.96914,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
8,45.0,0.0,1636709362.979423,350.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
0,1.0,3291.0,1636709362.996211,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
1,2.0,1084.0,1636709363.003793,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
8,45.0,0.0,1636709363.014161,350.0,bdad34c5-7458-4386-a70a-788eb859d490
0,1.0,3292.0,1636709363.031319,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
0,1.0,3293.0,1636709363.03583,15.0,75ad0eee-4e05-4c32-835b-a89a88c79805
1,2.0,1085.0,1636709363.040356,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
8,12.0,0.0,1636709363.051293,350.0,9c681d46-0165-4c02-bf06-a816f343f01f
1,2.0,1086.0,1636709363.068515,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
8,12.0,0.0,1636709363.079275,350.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
8,12.0,0.0,1636709363.102868,350.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
0,1.0,3294.0,1636709363.120006,15.0,6329be9c-c219-4386-816b-e88464e51228
1,2.0,1087.0,1636709363.124169,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
0,1.0,3295.0,1636709363.128335,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
0,1.0,3296.0,1636709363.132452,15.0,fc118471-7233-4374-9f70-190fa7329032
8,142.0,0.0,1636709363.142949,350.0,4e003eed-632b-4531-9375-461e9a6f0c80
1,2.0,1088.0,1636709363.159884,15.0,ef8c7087-e294-48f8-a501-f4df8818df07
3,5.0,60.0,1636709363.164362,15.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
8,19.0,0.0,1636709363.175437,350.0,f42290e7-eb24-4809-8566-d01d2476c91b
0,1.0,3297.0,1636709363.193013,15.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
1,2.0,1089.0,1636709363.197289,15.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
1,2.0,1090.0,1636709363.201647,15.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
0,1.0,3298.0,1636709363.206098,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
0,1.0,3299.0,1636709363.210451,15.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
7,4.0,3.0,1636709363.21468,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
6,6.0,2.0,1636709363.218941,15.0,89475a87-ad17-407a-90d8-e032730f55fe
1,2.0,1091.0,1636709363.223116,15.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
4,7.0,20.0,1636709363.227367,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
0,1.0,3300.0,1636709363.231481,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
0,1.0,3301.0,1636709363.235714,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
0,1.0,3302.0,1636709363.239858,15.0,feb2a2b0-0364-4798-a4bf-92933753833d
7,4.0,4.0,1636709363.243977,15.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
8,29.0,0.0,1636709363.254329,350.0,430f7bed-397c-4292-8b45-70e5483eeda5
7,4.0,5.0,1636709363.271239,15.0,470178f7-9327-4280-bd47-3e801a897df2
0,1.0,3303.0,1636709363.276549,15.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
0,1.0,3304.0,1636709363.280747,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
1,2.0,1092.0,1636709363.284962,15.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
6,6.0,3.0,1636709363.289306,15.0,534523e3-49cb-4c77-91f6-87e2778407ad
0,1.0,3305.0,1636709363.293592,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
0,1.0,3306.0,1636709363.297808,15.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
3,5.0,61.0,1636709363.302188,15.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
0,1.0,3307.0,1636709363.309383,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
3,5.0,62.0,1636709363.313544,15.0,6e358018-167e-445b-b168-21f1c832c6fa
1,2.0,1093.0,1636709363.317679,15.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
0,1.0,3308.0,1636709363.321753,15.0,e5afb9d9-df93-4481-90b6-b922de7491c3
0,1.0,3309.0,1636709363.325918,15.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
1,2.0,1094.0,1636709363.32997,15.0,efe5caff-27e5-4858-b6ba-730ccda80d21
1,2.0,1095.0,1636709363.334147,15.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
8,20.0,0.0,1636709363.344593,350.0,75b928c1-239f-4c1d-9189-deb00a3d3429
0,1.0,3310.0,1636709363.361163,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
6,6.0,4.0,1636709363.365339,15.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
1,2.0,1096.0,1636709363.369522,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
8,20.0,0.0,1636709363.379918,350.0,f426e4cb-f41a-486b-8f12-6c5c97991389
0,1.0,3311.0,1636709363.396524,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
8,35.0,0.0,1636709363.406697,350.0,921035f0-946d-403b-bb97-144f3dba4922
0,1.0,3312.0,1636709363.423194,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
1,2.0,1097.0,1636709363.427533,15.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
0,1.0,3313.0,1636709363.431749,15.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
2,3.0,577.0,1636709363.435948,15.0,2c94acc7-c209-4196-bafc-8af7a4627f91
8,40360.0,0.0,1636709363.446437,350.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
7,4.0,6.0,1636709363.46293,15.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
2,3.0,578.0,1636709363.467176,15.0,984f9393-305d-4119-b0c8-a1894b44847e
0,1.0,3314.0,1636709363.471311,15.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
6,6.0,5.0,1636709363.475521,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
